prompt_id,L1,speaker,alpha,wer,method
arctic_b0367,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0367,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0367,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0367,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0367,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0367,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0367,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0367,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0367,Vietnamese,HQTV,0.0,0.3,dtw_aligned
arctic_b0367,Vietnamese,HQTV,0.25,0.2,dtw_aligned
arctic_b0367,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0367,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0367,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0367,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0367,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0367,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0367,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0367,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0367,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0367,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0367,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0367,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0367,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0367,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0367,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0367,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0379,Chinese,BWC,0.0,0.2727272727272727,dtw_aligned
arctic_b0379,Chinese,BWC,0.25,0.18181818181818182,dtw_aligned
arctic_b0379,Chinese,BWC,0.5,0.18181818181818182,dtw_aligned
arctic_b0379,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0379,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0379,Chinese,BWC,1.0,0.18181818181818182,dtw_aligned
arctic_b0379,Spanish,EBVS,0.0,0.18181818181818182,dtw_aligned
arctic_b0379,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0379,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0379,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0379,Spanish,EBVS,0.9,0.18181818181818182,dtw_aligned
arctic_b0379,Spanish,EBVS,1.0,0.18181818181818182,dtw_aligned
arctic_b0379,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0379,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0379,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0379,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0379,Korean,HJK,0.9,0.18181818181818182,dtw_aligned
arctic_b0379,Korean,HJK,1.0,0.18181818181818182,dtw_aligned
arctic_b0379,Vietnamese,HQTV,0.0,0.09090909090909091,dtw_aligned
arctic_b0379,Vietnamese,HQTV,0.25,0.09090909090909091,dtw_aligned
arctic_b0379,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0379,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0379,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0379,Vietnamese,HQTV,1.0,0.18181818181818182,dtw_aligned
arctic_b0379,Hindi,SVBI,0.0,0.18181818181818182,dtw_aligned
arctic_b0379,Hindi,SVBI,0.25,0.09090909090909091,dtw_aligned
arctic_b0379,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0379,Hindi,SVBI,0.75,0.18181818181818182,dtw_aligned
arctic_b0379,Hindi,SVBI,0.9,0.18181818181818182,dtw_aligned
arctic_b0379,Hindi,SVBI,1.0,0.18181818181818182,dtw_aligned
arctic_b0379,Arabic,ZHAA,0.0,0.18181818181818182,dtw_aligned
arctic_b0379,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0379,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0379,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0379,Arabic,ZHAA,0.9,0.18181818181818182,dtw_aligned
arctic_b0379,Arabic,ZHAA,1.0,0.18181818181818182,dtw_aligned
arctic_b0384,Chinese,BWC,0.0,0.3076923076923077,dtw_aligned
arctic_b0384,Chinese,BWC,0.25,0.23076923076923078,dtw_aligned
arctic_b0384,Chinese,BWC,0.5,0.38461538461538464,dtw_aligned
arctic_b0384,Chinese,BWC,0.75,0.3076923076923077,dtw_aligned
arctic_b0384,Chinese,BWC,0.9,0.3076923076923077,dtw_aligned
arctic_b0384,Chinese,BWC,1.0,0.38461538461538464,dtw_aligned
arctic_b0384,Spanish,EBVS,0.0,0.23076923076923078,dtw_aligned
arctic_b0384,Spanish,EBVS,0.25,0.23076923076923078,dtw_aligned
arctic_b0384,Spanish,EBVS,0.5,0.23076923076923078,dtw_aligned
arctic_b0384,Spanish,EBVS,0.75,0.3076923076923077,dtw_aligned
arctic_b0384,Spanish,EBVS,0.9,0.3076923076923077,dtw_aligned
arctic_b0384,Spanish,EBVS,1.0,0.23076923076923078,dtw_aligned
arctic_b0384,Korean,HJK,0.0,0.3076923076923077,dtw_aligned
arctic_b0384,Korean,HJK,0.25,0.3076923076923077,dtw_aligned
arctic_b0384,Korean,HJK,0.5,0.23076923076923078,dtw_aligned
arctic_b0384,Korean,HJK,0.75,0.3076923076923077,dtw_aligned
arctic_b0384,Korean,HJK,0.9,0.3076923076923077,dtw_aligned
arctic_b0384,Korean,HJK,1.0,0.23076923076923078,dtw_aligned
arctic_b0384,Vietnamese,HQTV,0.0,0.38461538461538464,dtw_aligned
arctic_b0384,Vietnamese,HQTV,0.25,0.3076923076923077,dtw_aligned
arctic_b0384,Vietnamese,HQTV,0.5,0.3076923076923077,dtw_aligned
arctic_b0384,Vietnamese,HQTV,0.75,0.38461538461538464,dtw_aligned
arctic_b0384,Vietnamese,HQTV,0.9,0.3076923076923077,dtw_aligned
arctic_b0384,Vietnamese,HQTV,1.0,0.38461538461538464,dtw_aligned
arctic_b0384,Hindi,SVBI,0.0,0.15384615384615385,dtw_aligned
arctic_b0384,Hindi,SVBI,0.25,0.07692307692307693,dtw_aligned
arctic_b0384,Hindi,SVBI,0.5,0.07692307692307693,dtw_aligned
arctic_b0384,Hindi,SVBI,0.75,0.23076923076923078,dtw_aligned
arctic_b0384,Hindi,SVBI,0.9,0.3076923076923077,dtw_aligned
arctic_b0384,Hindi,SVBI,1.0,0.3076923076923077,dtw_aligned
arctic_b0384,Arabic,ZHAA,0.0,0.38461538461538464,dtw_aligned
arctic_b0384,Arabic,ZHAA,0.25,0.3076923076923077,dtw_aligned
arctic_b0384,Arabic,ZHAA,0.5,0.23076923076923078,dtw_aligned
arctic_b0384,Arabic,ZHAA,0.75,0.3076923076923077,dtw_aligned
arctic_b0384,Arabic,ZHAA,0.9,0.3076923076923077,dtw_aligned
arctic_b0384,Arabic,ZHAA,1.0,0.23076923076923078,dtw_aligned
arctic_b0395,Chinese,BWC,0.0,0.125,dtw_aligned
arctic_b0395,Chinese,BWC,0.25,0.125,dtw_aligned
arctic_b0395,Chinese,BWC,0.5,0.125,dtw_aligned
arctic_b0395,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0395,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0395,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0395,Spanish,EBVS,0.0,0.125,dtw_aligned
arctic_b0395,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0395,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0395,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0395,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0395,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0395,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0395,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0395,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0395,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0395,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0395,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0395,Vietnamese,HQTV,0.0,0.125,dtw_aligned
arctic_b0395,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0395,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0395,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0395,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0395,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0395,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0395,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0395,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0395,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0395,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0395,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0395,Arabic,ZHAA,0.0,0.125,dtw_aligned
arctic_b0395,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0395,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0395,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0395,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0395,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0397,Chinese,BWC,0.0,0.07692307692307693,dtw_aligned
arctic_b0397,Chinese,BWC,0.25,0.07692307692307693,dtw_aligned
arctic_b0397,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0397,Chinese,BWC,0.75,0.15384615384615385,dtw_aligned
arctic_b0397,Chinese,BWC,0.9,0.07692307692307693,dtw_aligned
arctic_b0397,Chinese,BWC,1.0,0.15384615384615385,dtw_aligned
arctic_b0397,Spanish,EBVS,0.0,0.46153846153846156,dtw_aligned
arctic_b0397,Spanish,EBVS,0.25,0.3076923076923077,dtw_aligned
arctic_b0397,Spanish,EBVS,0.5,0.15384615384615385,dtw_aligned
arctic_b0397,Spanish,EBVS,0.75,0.15384615384615385,dtw_aligned
arctic_b0397,Spanish,EBVS,0.9,0.15384615384615385,dtw_aligned
arctic_b0397,Spanish,EBVS,1.0,0.15384615384615385,dtw_aligned
arctic_b0397,Korean,HJK,0.0,0.07692307692307693,dtw_aligned
arctic_b0397,Korean,HJK,0.25,0.15384615384615385,dtw_aligned
arctic_b0397,Korean,HJK,0.5,0.15384615384615385,dtw_aligned
arctic_b0397,Korean,HJK,0.75,0.15384615384615385,dtw_aligned
arctic_b0397,Korean,HJK,0.9,0.15384615384615385,dtw_aligned
arctic_b0397,Korean,HJK,1.0,0.15384615384615385,dtw_aligned
arctic_b0397,Vietnamese,HQTV,0.0,0.5384615384615384,dtw_aligned
arctic_b0397,Vietnamese,HQTV,0.25,0.23076923076923078,dtw_aligned
arctic_b0397,Vietnamese,HQTV,0.5,0.23076923076923078,dtw_aligned
arctic_b0397,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0397,Vietnamese,HQTV,0.9,0.07692307692307693,dtw_aligned
arctic_b0397,Vietnamese,HQTV,1.0,0.15384615384615385,dtw_aligned
arctic_b0397,Hindi,SVBI,0.0,0.23076923076923078,dtw_aligned
arctic_b0397,Hindi,SVBI,0.25,0.38461538461538464,dtw_aligned
arctic_b0397,Hindi,SVBI,0.5,0.3076923076923077,dtw_aligned
arctic_b0397,Hindi,SVBI,0.75,0.15384615384615385,dtw_aligned
arctic_b0397,Hindi,SVBI,0.9,0.15384615384615385,dtw_aligned
arctic_b0397,Hindi,SVBI,1.0,0.23076923076923078,dtw_aligned
arctic_b0397,Arabic,ZHAA,0.0,0.23076923076923078,dtw_aligned
arctic_b0397,Arabic,ZHAA,0.25,0.23076923076923078,dtw_aligned
arctic_b0397,Arabic,ZHAA,0.5,0.15384615384615385,dtw_aligned
arctic_b0397,Arabic,ZHAA,0.75,0.07692307692307693,dtw_aligned
arctic_b0397,Arabic,ZHAA,0.9,0.23076923076923078,dtw_aligned
arctic_b0397,Arabic,ZHAA,1.0,0.15384615384615385,dtw_aligned
arctic_b0447,Chinese,BWC,0.0,0.36363636363636365,dtw_aligned
arctic_b0447,Chinese,BWC,0.25,0.2727272727272727,dtw_aligned
arctic_b0447,Chinese,BWC,0.5,0.18181818181818182,dtw_aligned
arctic_b0447,Chinese,BWC,0.75,0.09090909090909091,dtw_aligned
arctic_b0447,Chinese,BWC,0.9,0.18181818181818182,dtw_aligned
arctic_b0447,Chinese,BWC,1.0,0.09090909090909091,dtw_aligned
arctic_b0447,Korean,HJK,0.0,0.09090909090909091,dtw_aligned
arctic_b0447,Korean,HJK,0.25,0.18181818181818182,dtw_aligned
arctic_b0447,Korean,HJK,0.5,0.09090909090909091,dtw_aligned
arctic_b0447,Korean,HJK,0.75,0.09090909090909091,dtw_aligned
arctic_b0447,Korean,HJK,0.9,0.09090909090909091,dtw_aligned
arctic_b0447,Korean,HJK,1.0,0.09090909090909091,dtw_aligned
arctic_b0447,Vietnamese,HQTV,0.0,0.6363636363636364,dtw_aligned
arctic_b0447,Vietnamese,HQTV,0.25,0.45454545454545453,dtw_aligned
arctic_b0447,Vietnamese,HQTV,0.5,0.45454545454545453,dtw_aligned
arctic_b0447,Vietnamese,HQTV,0.75,0.09090909090909091,dtw_aligned
arctic_b0447,Vietnamese,HQTV,0.9,0.09090909090909091,dtw_aligned
arctic_b0447,Vietnamese,HQTV,1.0,0.09090909090909091,dtw_aligned
arctic_b0447,Hindi,SVBI,0.0,0.2727272727272727,dtw_aligned
arctic_b0447,Hindi,SVBI,0.25,0.2727272727272727,dtw_aligned
arctic_b0447,Hindi,SVBI,0.5,0.45454545454545453,dtw_aligned
arctic_b0447,Hindi,SVBI,0.75,0.2727272727272727,dtw_aligned
arctic_b0447,Hindi,SVBI,0.9,0.09090909090909091,dtw_aligned
arctic_b0447,Hindi,SVBI,1.0,0.09090909090909091,dtw_aligned
arctic_b0447,Arabic,ZHAA,0.0,0.36363636363636365,dtw_aligned
arctic_b0447,Arabic,ZHAA,0.25,0.2727272727272727,dtw_aligned
arctic_b0447,Arabic,ZHAA,0.5,0.18181818181818182,dtw_aligned
arctic_b0447,Arabic,ZHAA,0.75,0.09090909090909091,dtw_aligned
arctic_b0447,Arabic,ZHAA,0.9,0.2727272727272727,dtw_aligned
arctic_b0447,Arabic,ZHAA,1.0,0.09090909090909091,dtw_aligned
arctic_b0452,Chinese,BWC,0.0,0.2,dtw_aligned
arctic_b0452,Chinese,BWC,0.25,0.1,dtw_aligned
arctic_b0452,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0452,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0452,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0452,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0452,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0452,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0452,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0452,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0452,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0452,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0452,Vietnamese,HQTV,0.0,0.1,dtw_aligned
arctic_b0452,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0452,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0452,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0452,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0452,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0452,Hindi,SVBI,0.0,0.2,dtw_aligned
arctic_b0452,Hindi,SVBI,0.25,0.2,dtw_aligned
arctic_b0452,Hindi,SVBI,0.5,0.2,dtw_aligned
arctic_b0452,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0452,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0452,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0452,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0452,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0452,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0452,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0452,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0452,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0462,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_b0462,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0462,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0462,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0462,Chinese,BWC,0.9,0.16666666666666666,dtw_aligned
arctic_b0462,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0462,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0462,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0462,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0462,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0462,Korean,HJK,0.9,0.3333333333333333,dtw_aligned
arctic_b0462,Korean,HJK,1.0,0.3333333333333333,dtw_aligned
arctic_b0462,Vietnamese,HQTV,0.0,0.3333333333333333,dtw_aligned
arctic_b0462,Vietnamese,HQTV,0.25,0.16666666666666666,dtw_aligned
arctic_b0462,Vietnamese,HQTV,0.5,0.16666666666666666,dtw_aligned
arctic_b0462,Vietnamese,HQTV,0.75,0.16666666666666666,dtw_aligned
arctic_b0462,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0462,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0462,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0462,Hindi,SVBI,0.25,0.16666666666666666,dtw_aligned
arctic_b0462,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0462,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0462,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0462,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0462,Arabic,ZHAA,0.0,0.16666666666666666,dtw_aligned
arctic_b0462,Arabic,ZHAA,0.25,0.16666666666666666,dtw_aligned
arctic_b0462,Arabic,ZHAA,0.5,0.16666666666666666,dtw_aligned
arctic_b0462,Arabic,ZHAA,0.75,0.16666666666666666,dtw_aligned
arctic_b0462,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0462,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0478,Chinese,BWC,0.0,0.3,dtw_aligned
arctic_b0478,Chinese,BWC,0.25,0.2,dtw_aligned
arctic_b0478,Chinese,BWC,0.5,0.1,dtw_aligned
arctic_b0478,Chinese,BWC,0.75,0.2,dtw_aligned
arctic_b0478,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0478,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0478,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0478,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0478,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0478,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0478,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0478,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0478,Vietnamese,HQTV,0.0,0.4,dtw_aligned
arctic_b0478,Vietnamese,HQTV,0.25,0.1,dtw_aligned
arctic_b0478,Vietnamese,HQTV,0.5,0.1,dtw_aligned
arctic_b0478,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0478,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0478,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0478,Hindi,SVBI,0.0,0.1,dtw_aligned
arctic_b0478,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0478,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0478,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0478,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0478,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0478,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0478,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0478,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0478,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0478,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0478,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0486,Chinese,BWC,0.0,0.1111111111111111,dtw_aligned
arctic_b0486,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0486,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0486,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0486,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0486,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0486,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0486,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0486,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0486,Korean,HJK,0.75,0.1111111111111111,dtw_aligned
arctic_b0486,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0486,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0486,Vietnamese,HQTV,0.0,0.1111111111111111,dtw_aligned
arctic_b0486,Vietnamese,HQTV,0.25,0.1111111111111111,dtw_aligned
arctic_b0486,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0486,Vietnamese,HQTV,0.75,0.1111111111111111,dtw_aligned
arctic_b0486,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0486,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0486,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0486,Hindi,SVBI,0.25,0.1111111111111111,dtw_aligned
arctic_b0486,Hindi,SVBI,0.5,0.1111111111111111,dtw_aligned
arctic_b0486,Hindi,SVBI,0.75,0.1111111111111111,dtw_aligned
arctic_b0486,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0486,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0486,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0486,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0486,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0486,Arabic,ZHAA,0.75,0.2222222222222222,dtw_aligned
arctic_b0486,Arabic,ZHAA,0.9,0.1111111111111111,dtw_aligned
arctic_b0486,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0491,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_b0491,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0491,Chinese,BWC,0.5,0.1,dtw_aligned
arctic_b0491,Chinese,BWC,0.75,0.2,dtw_aligned
arctic_b0491,Chinese,BWC,0.9,0.2,dtw_aligned
arctic_b0491,Chinese,BWC,1.0,0.2,dtw_aligned
arctic_b0491,Korean,HJK,0.0,0.1,dtw_aligned
arctic_b0491,Korean,HJK,0.25,0.2,dtw_aligned
arctic_b0491,Korean,HJK,0.5,0.1,dtw_aligned
arctic_b0491,Korean,HJK,0.75,0.2,dtw_aligned
arctic_b0491,Korean,HJK,0.9,0.2,dtw_aligned
arctic_b0491,Korean,HJK,1.0,0.2,dtw_aligned
arctic_b0491,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_b0491,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0491,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0491,Vietnamese,HQTV,0.75,0.2,dtw_aligned
arctic_b0491,Vietnamese,HQTV,0.9,0.2,dtw_aligned
arctic_b0491,Vietnamese,HQTV,1.0,0.2,dtw_aligned
arctic_b0491,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0491,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0491,Hindi,SVBI,0.5,0.2,dtw_aligned
arctic_b0491,Hindi,SVBI,0.75,0.2,dtw_aligned
arctic_b0491,Hindi,SVBI,0.9,0.2,dtw_aligned
arctic_b0491,Hindi,SVBI,1.0,0.2,dtw_aligned
arctic_b0491,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0491,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0491,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0491,Arabic,ZHAA,0.75,0.3,dtw_aligned
arctic_b0491,Arabic,ZHAA,0.9,0.2,dtw_aligned
arctic_b0491,Arabic,ZHAA,1.0,0.2,dtw_aligned
arctic_b0494,Chinese,BWC,0.0,0.1111111111111111,dtw_aligned
arctic_b0494,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0494,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0494,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0494,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0494,Chinese,BWC,1.0,0.2222222222222222,dtw_aligned
arctic_b0494,Spanish,EBVS,0.0,0.1111111111111111,dtw_aligned
arctic_b0494,Spanish,EBVS,0.25,0.1111111111111111,dtw_aligned
arctic_b0494,Spanish,EBVS,0.5,0.1111111111111111,dtw_aligned
arctic_b0494,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0494,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0494,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0494,Korean,HJK,0.0,0.1111111111111111,dtw_aligned
arctic_b0494,Korean,HJK,0.25,0.1111111111111111,dtw_aligned
arctic_b0494,Korean,HJK,0.5,0.1111111111111111,dtw_aligned
arctic_b0494,Korean,HJK,0.75,0.2222222222222222,dtw_aligned
arctic_b0494,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0494,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0494,Vietnamese,HQTV,0.0,0.2222222222222222,dtw_aligned
arctic_b0494,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0494,Vietnamese,HQTV,0.5,0.1111111111111111,dtw_aligned
arctic_b0494,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0494,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0494,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0494,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0494,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0494,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0494,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0494,Hindi,SVBI,0.9,0.2222222222222222,dtw_aligned
arctic_b0494,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0494,Arabic,ZHAA,0.0,0.1111111111111111,dtw_aligned
arctic_b0494,Arabic,ZHAA,0.25,0.1111111111111111,dtw_aligned
arctic_b0494,Arabic,ZHAA,0.5,0.1111111111111111,dtw_aligned
arctic_b0494,Arabic,ZHAA,0.75,0.3333333333333333,dtw_aligned
arctic_b0494,Arabic,ZHAA,0.9,0.2222222222222222,dtw_aligned
arctic_b0494,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0495,Chinese,BWC,0.0,0.25,dtw_aligned
