utterance_id,speaker,l1,text,prediction,reference_norm,prediction_norm,utt_wer,utt_per
arctic_b0254,ZHAA,Arabic,At the same time spears and arrows began to fall among the invaders," At the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time, the same time",at the same time spears and arrows began to fall among the invaders,at the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time the same time,25.307692307692307,19.355555555555554
arctic_b0255,ZHAA,Arabic,Then again Tudor had such an irritating way about him," Again, the game is a bit of a mess.",then again tudor had such an irritating way about him,again the game is a bit of a mess,0.9,0.75
arctic_b0256,ZHAA,Arabic,Outwardly he maintained a calm and smiling aspect," Outwardly, we will continue to work on the future of the future.",outwardly he maintained a calm and smiling aspect,outwardly we will continue to work on the future of the future,1.375,0.8285714285714286
arctic_b0257,ZHAA,Arabic,Tudor surveyed him with withering disgust, You can also use the same method to make a new video.,tudor surveyed him with withering disgust,you can also use the same method to make a new video,2.0,1.1428571428571428
arctic_b0258,ZHAA,Arabic,You fired me out of your house in short, You can also use the same method to make a new video.,you fired me out of your house in short,you can also use the same method to make a new video,1.2222222222222223,1.2916666666666667
arctic_b0259,ZHAA,Arabic,Her mouth opened but instead of speaking she drew a long sigh," Her mouth was open, but her mouth was closed.",her mouth opened but instead of speaking she drew a long sigh,her mouth was open but her mouth was closed,0.8333333333333334,0.7105263157894737
arctic_b0260,ZHAA,Arabic,It's worth eight dollars, It's worth $8.,its worth eight dollars,its worth 8,0.5,0.38461538461538464
arctic_b0261,ZHAA,Arabic,And he did hurt my arm, and he did not have to go to the hospital.,and he did hurt my arm,and he did not have to go to the hospital,1.1666666666666667,1.1875
arctic_b0262,ZHAA,Arabic,Saxon's onto her job," Saxons, and the rest of the world.",saxons onto her job,saxons and the rest of the world,1.5,0.9375
arctic_b0263,ZHAA,Arabic,Only once did I confide the strangeness of it all to another, Only once did I get to know the real me.,only once did i confide the strangeness of it all to another,only once did i get to know the real me,0.6666666666666666,0.6190476190476191
arctic_b0264,ZHAA,Arabic,But this time it was Saxon who rebelled, but this time it was a very simple task.,but this time it was saxon who rebelled,but this time it was a very simple task,0.5,0.5357142857142857
arctic_b0265,ZHAA,Arabic,I was not to cry out in the face of fear, I was not able to do that.,i was not to cry out in the face of fear,i was not able to do that,0.7272727272727273,0.6923076923076923
arctic_b0266,ZHAA,Arabic,And now put yourself in my place for a moment, and now put yourself in the position of the person.,and now put yourself in my place for a moment,and now put yourself in the position of the person,0.5,0.46875
arctic_b0267,ZHAA,Arabic,The boy threw back his head with pride, The boy is back.,the boy threw back his head with pride,the boy is back,0.625,0.6956521739130435
arctic_b0268,ZHAA,Arabic,Saxon nodded and the boy frowned, sex.,saxon nodded and the boy frowned,sex,1.0,0.8695652173913043
arctic_b0269,ZHAA,Arabic,Why not like any railroad station or ferry depot, Why not like any other videos?,why not like any railroad station or ferry depot,why not like any other videos,0.5555555555555556,0.5757575757575758
arctic_b0270,ZHAA,Arabic,We could throw stones with our feet, We could throw stones at the people.,we could throw stones with our feet,we could throw stones at the people,0.42857142857142855,0.38095238095238093
arctic_b0271,ZHAA,Arabic,It was put together in a casual helter skelter sort of way, It was put together in the form of a picture of a man.,it was put together in a casual helter skelter sort of way,it was put together in the form of a picture of a man,0.5833333333333334,0.5348837209302325
arctic_b0272,ZHAA,Arabic,These were merely stout sticks an inch or so in diameter, These are the ones that are used to make the most of the video.,these were merely stout sticks an inch or so in diameter,these are the ones that are used to make the most of the video,1.1818181818181819,0.9459459459459459
arctic_b0273,ZHAA,Arabic,Then it was that a strange thing happened, It's a great opportunity to be able to share this experience with you.,then it was that a strange thing happened,its a great opportunity to be able to share this experience with you,1.625,1.4814814814814814
arctic_b0274,ZHAA,Arabic,From the source of light a harsh voice said, from the source of the data.,from the source of light a harsh voice said,from the source of the data,0.5555555555555556,0.5
arctic_b0275,ZHAA,Arabic,But I did not enjoy it long, but I don't know what to do.,but i did not enjoy it long,but i dont know what to do,0.7142857142857143,0.5789473684210527
arctic_b0276,ZHAA,Arabic,We were now good friends, We are now in the middle of a new world.,we were now good friends,we are now in the middle of a new world,1.6,1.2
arctic_b0277,ZHAA,Arabic,Two of the Folk were already up, of the world.,two of the folk were already up,of the world,0.7142857142857143,0.5789473684210527
arctic_b0278,ZHAA,Arabic,Now animals do not like mockery," Now, the next step is to add a new layer of color.",now animals do not like mockery,now the next step is to add a new layer of color,1.8333333333333333,1.0909090909090908
arctic_b0279,ZHAA,Arabic,He gave one last snarl and slid from view among the trees, He gave me a little bit of time to think about it.,he gave one last snarl and slid from view among the trees,he gave me a little bit of time to think about it,0.8333333333333334,0.7317073170731707
arctic_b0280,ZHAA,Arabic,Again the girls applauded and Missus Hall cried," Again, the game is not a game.",again the girls applauded and missus hall cried,again the game is not a game,0.75,0.6875
arctic_b0281,ZHAA,Arabic,Just the same I'd sooner be myself than have book indigestion," Just like that, I'm going to be doing a little bit of a video about the new project.",just the same id sooner be myself than have book indigestion,just like that im going to be doing a little bit of a video about the new project,1.4545454545454546,1.0476190476190477
arctic_b0282,ZHAA,Arabic,Some of the smaller veins had doubtless been ruptured, Some of the other things that we need to do is to make sure that the water is clean.,some of the smaller veins had doubtless been ruptured,some of the other things that we need to do is to make sure that the water is clean,1.7777777777777777,1.088235294117647
